OPO 1  { pos: [  5,125] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,125] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 17,126] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 22,125] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 26,126] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 33,125] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,125] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,124] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 18,126] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 22,124] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  4,125] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 32,125] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 26,125] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 44] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,124] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,123] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 21,124] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 32,124] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  3,125] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 18,127] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,124] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 39,124] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 45] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 10,123] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 20,124] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 32,123] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  2,125] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 18,128] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,123] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 46] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,124] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  9,123] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 20,123] | dir: LEFT  | fi: 0 }
