USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 11,125] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5,125] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,125] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,125] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,125] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,126] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 32,126] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 44] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 11,124] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,124] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31,126] | dir: UP    | fi: 0 }
OPO 1  { pos: [  5,124] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,125] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,124] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,124] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 30,126] | dir: UP    | fi: 0 }
OPO 1  { pos: [  4,124] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 45] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,123] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 39,124] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 11,123] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,123] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,124] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 29,126] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 46] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,122] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  3,124] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 40,124] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 23,123] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,122] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,122] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 29,127] | dir: RIGHT | fi: 0 }
USER   { pos: [ 22, 47] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,121] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  3,123] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,121] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 41,124] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 23,122] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,122] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 29,128] | dir: RIGHT | fi: 0 }
USER   { pos: [ 22, 48] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,122] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 42,124] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 10,121] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 27,120] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,121] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 14,122] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 29,129] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 48] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 42,125] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  9,121] | dir: UP    | fi: 0 }
OPO 1  { pos: [  3,121] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,119] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,120] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 13,122] | dir: UP    | fi: 0 }
USER   { pos: [ 23, 49] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 30,129] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 42,126] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  8,121] | dir: UP    | fi: 0 }
OPO 1  { pos: [  3,120] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,118] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,122] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 23,119] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 50] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 30,130] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,119] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  7,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 42,127] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,117] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,123] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,118] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 51] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  6,121] | dir: UP    | fi: 0 }
OPO 1  { pos: [  3,118] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31,130] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 42,128] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,116] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,124] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 24,118] | dir: DOWN  | fi: 0 }
USER   { pos: [ 23, 52] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,117] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  5,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 42,129] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32,130] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 27,115] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,125] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 25,118] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  3,116] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 53] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  4,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 42,130] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,114] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33,130] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 26,118] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 12,126] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 54] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,115] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  4,122] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,131] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,113] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33,129] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 26,117] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,127] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 55] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,114] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 41,131] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 27,112] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  4,123] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 33,128] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 26,116] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,128] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,113] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 56] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,131] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 27,111] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  5,123] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 33,127] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 26,115] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,129] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 57] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,112] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 39,131] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 27,110] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  6,123] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 32,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 26,114] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,130] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,111] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 57] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 39,130] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  6,124] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,109] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 25,114] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 12,131] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 58] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,110] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  6,125] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,129] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,108] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31,128] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 59] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,109] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 24,114] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 11,131] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 39,128] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  6,126] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,107] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31,129] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  4,109] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 23,114] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 60] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 10,131] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 39,127] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  6,127] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,106] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 32,129] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 22,114] | dir: UP    | fi: 0 }
OPO 1  { pos: [  4,108] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 61] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  9,131] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,127] | dir: UP    | fi: 0 }
OPO 2  { pos: [  7,127] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 27,105] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 32,128] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,115] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 62] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  4,107] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  8,131] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 37,127] | dir: UP    | fi: 0 }
OPO 2  { pos: [  8,127] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 27,104] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,116] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  4,106] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 63] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  7,131] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 36,127] | dir: UP    | fi: 0 }
OPO 2  { pos: [  8,126] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,103] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,117] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  4,105] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 64] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  6,131] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 35,127] | dir: UP    | fi: 0 }
OPO 2  { pos: [  9,126] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 27,102] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,118] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  4,104] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 65] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  5,131] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 35,128] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 10,126] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 21,118] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 27,101] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  4,103] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 66] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 35,129] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  4,131] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 10,127] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,118] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 27,100] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5,103] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 67] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  3,131] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 35,130] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 19,118] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 10,128] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27, 99] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  6,103] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 68] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  2,131] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 36,130] | dir: DOWN  | fi: 0 }
