USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,125] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33,125] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,125] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,125] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,125] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  4,126] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,126] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 44] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,126] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 33,124] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,124] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,124] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,124] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  3,126] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,124] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,124] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 11,123] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 20,125] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 45] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,123] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33,123] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  2,126] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 37,124] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 29,124] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 10,123] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 16,122] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 46] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 33,122] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 20,124] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  2,125] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 37,123] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 30,124] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 16,121] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33,121] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  9,123] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 47] | dir: RIGHT | fi: 0 }
