USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,125] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,125] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,125] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5,125] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33,125] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,125] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,125] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,124] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,125] | dir: UP    | fi: 0 }
OPO 1  { pos: [  4,125] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 44] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 11,124] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,124] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,125] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 33,124] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 14,125] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,123] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 12,124] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 33,123] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  4,126] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 24,125] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 45] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,123] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 12,123] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 25,125] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 33,122] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  4,127] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 13,125] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,122] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 46] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,122] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33,121] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 26,125] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 12,122] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  4,128] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,121] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 13,126] | dir: RIGHT | fi: 0 }
