USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,125] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,125] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,125] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33,125] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,125] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,125] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5,125] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 21,125] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 33,124] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,124] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,124] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 44] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5,124] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,124] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,124] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5,123] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,123] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 45] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32,124] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 27,123] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 20,125] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 16,123] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,123] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,122] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 46] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5,122] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,122] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31,124] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 19,125] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 11,122] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,123] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 38,121] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 47] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,125] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5,121] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 18,125] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 16,121] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,121] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,122] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,120] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31,126] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5,120] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 17,125] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 48] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 11,120] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,121] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,120] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 37,120] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 17,126] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,127] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5,119] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,119] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 49] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 28,120] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,119] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 36,120] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 31,128] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 18,126] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  5,118] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,118] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 49] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 28,119] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,118] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31,129] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 19,126] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 35,120] | dir: UP    | fi: 0 }
OPO 1  { pos: [  5,117] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,118] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 12,118] | dir: DOWN  | fi: 0 }
USER   { pos: [ 23, 50] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,117] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31,130] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 13,118] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 34,120] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 29,118] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 20,126] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  5,116] | dir: LEFT  | fi: 0 }
