USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 33,125] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,125] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,125] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,125] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,125] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,126] | dir: UP    | fi: 0 }
OPO 1  { pos: [  5,125] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 44] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 11,124] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,124] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5,124] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 14,126] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 33,124] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 26,125] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 22,124] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,123] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 45] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 11,123] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 13,126] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 25,125] | dir: UP    | fi: 0 }
OPO 1  { pos: [  5,123] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,123] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33,123] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 46] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,122] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5,122] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 24,125] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 12,126] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 22,122] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,122] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33,122] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 37,122] | dir: UP    | fi: 0 }
OPO 1  { pos: [  5,121] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 47] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 33,121] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,121] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,127] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,121] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 24,126] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5,120] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 36,122] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 48] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 10,121] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 33,120] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 25,126] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 22,120] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,128] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 35,122] | dir: UP    | fi: 0 }
OPO 1  { pos: [  5,119] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 49] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  9,121] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 33,119] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 26,126] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 12,129] | dir: RIGHT | fi: 0 }
