OPO 1  { pos: [  5, 80] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 39, 81] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 11, 80] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16, 80] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22, 80] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27, 80] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 32, 81] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 28] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5, 79] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31, 81] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 16, 79] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 39, 80] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 29] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 11, 79] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22, 79] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27, 79] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16, 78] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 30, 81] | dir: UP    | fi: 0 }
OPO 1  { pos: [  5, 78] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11, 78] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 39, 79] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 30] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22, 78] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28, 79] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 16, 77] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  6, 78] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 29, 81] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 11, 77] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23, 78] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 31] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39, 78] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 29, 79] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  7, 78] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 16, 76] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 28, 81] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 24, 78] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 11, 76] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 39, 77] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 32] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30, 79] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  8, 78] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 16, 75] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 28, 80] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11, 75] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 25, 78] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 33] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39, 76] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 31, 79] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  8, 79] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 28, 79] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 17, 75] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 26, 78] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 11, 74] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 34] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39, 75] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 32, 79] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  8, 80] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 18, 75] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 28, 78] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 35] | dir: RIGHT | fi: 0 }
